Duration,NumSubscribers,ViewCount
30,526,4781
30,302000,1984337
30,23700,12625003
30,11300,5447
30,27400,53856
30,17,8125
30,1390,1734
30,4620000,5655076
30,276000,386912
30,2150000,351358
30,1040000,80882
30,2150000,248108
30,4620000,2081244
30,5620000,11295
30,1760000,1341968
30,565000,30383
30,9720,7570
30,74700,35381
30,26500,4196
30,37900,1219
30,0,137
30,8990,95
30,626000,4400
30,190000,186891
30,589000,44265
30,438000,1185820
30,97900,6026
30,98100,126502
30,772,25165
30,1490000,2010682
30,15600,4366
30,2150000,334403
30,2150000,698855
30,540,67924
30,205000,851326
30,17500,5287
30,225000,97766
30,2050000,171045
30,0,53878
30,589000,155935
30,202,3178
30,182,24857
30,98500,69894
30,12900000,3161181
30,2480000,34165
30,249000,273619
30,14700000,60853
30,12900000,6369848
30,163000,16363
30,3440,4030
30,40400,9679
30,0,1925
30,43800,18642
30,38000000,39157162
30,16,78
30,36100,130955
30,0,9865
30,567000,70514
30,2820,38826
30,0,303
30,0,2498
30,88600,23336
30,0,4
30,224,4
30,191000,4702
30,4540,262394
30,94000,11483
30,292000,39410
30,2390000,1990842
30,292000,21914
30,214000,2115
30,176000,485306
30,176000,278714
30,2860,2812
30,0,87837
30,186000,19655
30,1850000,83216
30,441000,5980
30,0,5503
30,973000,183829
30,21700,10392
30,0,226067
29,2010000,1130378
29,0,656
29,26600,69
29,747,1160
29,1230000,1987
29,2240,144
29,445000,8679858
29,0,8032
29,12900000,154041
29,1160000,610921
29,840000,12716
29,1550000,3437
29,589000,266548
29,4490000,175212
28,0,651
28,1430,121
28,0,17623
28,10400,3307
28,436000,81663
28,11300,6379
28,109000,114599
28,72900,12955711
28,109000,337558
28,3090,14198
28,1890,454
28,220000,3804
28,4200,22
27,0,6629362
27,3140,7
27,0,0
27,5050000,585561
27,50700,4149516
27,3730,1074
27,139000,875432
27,589000,151804
27,553000,204991
27,716000,204877
27,1370000,734803
27,11300,4632
27,160000,295692
27,840000,173684
27,589000,490798
27,29300,3166
27,93800,166500
27,888,6
27,589000,73707
27,640000,144505
27,3700000,75822
27,716000,18797
27,43900,3220521
27,69800,36798
27,518000,47783
27,567000,77173
27,1320000,53264
27,4490000,378550
27,518000,20355
27,95600,50368
26,1710,2939
26,9770,12013
26,3140,5
26,3140,5
26,0,1305
26,35600,9076
26,87600,50186
26,44,5
25,3660,1282
25,3140,6
25,0,7
25,466,317
25,6790,209
24,65,5
24,736000,33899
24,4620000,635659
24,273000,25562
24,3440,5694
24,1320000,261693
24,0,211
24,1320000,112636
24,256000,7366
24,522000,1765
24,4350,1217
24,15200,66958
24,0,1
24,119000,2729
24,1230,3078
23,0,273
23,164000,20480
23,2160,3102
23,818,1014
23,539,1145
23,0,156
23,291000,383
23,727,9083
23,8390,14423
23,16200,161
23,1000,584
23,62,432
23,2020,8565
23,2330,460
23,222000,925633
23,0,1064
23,0,2427
23,2120000,2002704
23,250000,294611
23,1710000,627857
23,874000,345006
23,2590000,698611
23,553000,1124109
23,48600,3348
23,74,1
22,2500,465
22,501,172
22,14500,5430
22,5,1
22,0,9588
22,1400000,332175
22,9420,16780
21,384000,141644
21,0,1
21,0,521
21,2,3
21,553,10
21,553,6
20,460,1560
20,813,1733
20,1570,4021
20,10700000,24033
20,44000,6396
20,12100,20200
20,179000,32535
20,232000,27501
20,1430,324144
20,178000,16485
20,408,359
20,312,2591
20,192,1527
20,17800,81531
20,3060,1137
20,0,374
20,59,3057
20,2480,2992
20,32,501
20,0,1632
20,578000,14979
20,43500,7950
20,426000,31614
20,12600000,104413
20,27900,19113
20,3290,232333
20,250000,632424
20,1630,193
20,13300,129
20,57300,6136
20,302000,877992
20,24900,19
20,58700,612658
20,76100,29866
20,0,11358
20,58700,41165
20,121000,55416
20,24900,1992
20,0,707
20,1670000,807685
20,450000,404031
20,396000,702277
20,412000,1294266
20,0,992
20,194000,483
20,0,887
20,195000,5140
20,273000,21776
20,0,8088
20,468000,19165
20,211,5
20,480000,139
19,7600,1909
19,0,818
19,0,553
19,151000,1093030
19,53600,17313
19,53600,25514
19,68000,439
18,176000,4956
18,566,251
18,0,859
18,0,1320
18,20300,10553
18,3040,652
18,2550,556
18,0,53024
18,2610,1418
18,283,3720
18,0,1166
18,0,655
18,3700,98500
18,0,2
18,381,47
18,7960,53
18,1370000,915399
18,0,3
18,0,8
18,4920,17
18,150,5
18,4920,12
17,1200000,21138
17,4910,326
17,0,77590
17,0,14829
17,383,132
17,1560,8938
17,7330,572
17,0,0
17,0,766
17,4090,2110
16,65,4
16,0,0
16,0,1880
16,7970,72
16,0,1238
16,84,151
16,22600,18
16,1040000,2319819
16,24000,546311
16,1480000,1441153
16,24600,1429194
16,822000,1147727
16,24000,50275
16,2160000,22663624
16,1480000,731669
16,329000,21029
16,1160000,460379
16,0,4
16,1810,417
16,3440,1
16,0,629
16,0,10
16,0,2
16,0,1
16,0,790
15,444000,44391401
15,878000,1004989
15,29000,408
15,1260,1275
15,175000,51798
15,17000,8246
15,3490000,917252
15,1020000,13058
15,356000,27980
15,153000,9148
15,164000,30005
15,7440000,32422
15,34000,3898
15,196000,21042
15,0,644
15,48600,3925
15,4870000,14363
15,151000,19310
15,167000,131
15,10700000,103675
15,4870000,29275
15,172000,25955
15,2580000,9848
15,1160000,45405
15,20500,23114
15,391000,148384
15,0,9497
15,7440000,32299
15,113000,3915
15,211000,1745
15,264000,47291
15,0,4663
15,277000,58635
15,42000,66657
15,107000,31304
15,423000,31606
15,0,29964022
15,0,2693
15,507000,34888
15,170000,5622
15,261000,931
15,0,23607
15,890000,23749
15,20,3837
15,0,361351
15,1930000,1282520
15,114,6
15,3,6
15,0,78689
15,0,722
15,95600,16667
15,0,2043
15,0,4088
15,8780,313
15,0,1193888
15,12900000,249534
15,202000,729616
15,0,7089185
15,1200000,23424
15,174000,7317
15,0,6153
15,90,814
15,685000,281688
15,466000,8849
15,7770,1095
15,90,1829
15,0,13227920
15,44000,11402
15,3280,334
15,11000000,107348
15,58800,7473
15,73900,49419
15,295000,75938
15,1280,7141
15,593000,10328
15,414000,153906
15,1350000,21565
15,4900000,19639
15,850000,51529
15,193000,113029
15,180,399
15,6190,13623
15,3980000,27745
15,0,2262
15,869000,7266
15,6210,9245
15,391000,142803
15,0,182362
15,4900000,26988
15,111000,498
15,7750000,34944
15,7750000,261561
15,0,2674
15,0,22983
15,0,436
15,127000,7262
15,10900,171
15,2730,249
15,0,441
15,3980000,1790394
15,144000,29808
15,19300,309
15,36100,3602
15,189000,42034
15,342000,74852
15,700,600
15,0,7066
15,426000,3171
15,3280,50
15,470000,401
15,267000,44221
15,0,0
15,0,16
15,81100,8809
15,1490000,255711
15,0,467
15,0,526
15,56700,4642630
15,1940000,1294394
15,0,771
15,1130,2
15,0,32595
15,400000,1513
15,2820000,6072177
15,2250000,184073
15,265000,26378
15,617000,10573
15,38000000,93874
15,433000,28079
15,0,355
15,0,1201
15,0,2
15,2080,78785
15,2070,2075
15,157000,7538
15,2620000,25
15,860000,586321
15,0,1174
15,0,74
15,143000,304616
15,57500,508155
15,482000,4679376
15,1620,497091
15,870000,175776
15,1880000,43118
15,53500,25611
15,62300,626236
15,5050000,840607
15,11300,14669
15,11300,8701
15,37700,45366
15,33300000,14578
15,626000,627132
15,1760000,1722919
15,1510000,173437
15,150000,2365169
15,1090000,181546
15,35600,3441
15,4620000,506745
15,855000,528374
15,840000,365167
15,24200,96265
15,720000,1014329
15,2550000,17763
15,0,15314
15,626000,380021
15,2390000,495726
15,12900000,1377859
15,21000,170052
15,1340000,277056
15,32400,114385
15,0,9952
15,41800,2067
15,73100,29303
15,4620000,7651065
15,429000,411873
15,0,117588
15,949000,1117294
15,1940000,1284417
15,11300,7788
15,64800,115067
15,165000,144810
15,37200,26726
15,37,1732
15,14500,5543
15,1160000,3219143
15,351000,254755
15,67500,551557
15,107000,112263
15,88800,189129
15,5620000,11993
15,325000,19605
15,840000,270253
15,456000,36280
15,492000,575683
15,0,16285
15,333,4743
15,35600,2641
15,4140,7511
15,10700,5905
15,3700000,43731
15,589000,63178
15,1730000,552356
15,1710000,620053
15,1490000,271004
15,150000,336155
15,95300,2961
15,589000,23068
15,0,0
15,0,480
15,80100,193
15,166000,6201
15,156,4
15,0,213
15,589000,222336
15,1170000,347610
15,18500000,15803977
15,199,393417
15,1550000,1276726
15,250000,40870
15,91600,76404
15,3330,4415
15,139000,30535
15,15700000,2585021
15,82500,118902
15,230000,12952
15,12900000,1480616
15,32900,50520
15,949000,127620
15,6900000,123128
15,14700,53775
15,15700000,879160
15,429000,464266
15,2050000,230164
15,1370000,35582
15,1160000,1179793
15,15700000,1791003
15,665,34
15,589000,147713
15,38500,310744
15,338000,786686
15,456000,41419
15,3900000,282347
15,250000,93357
15,429000,1581732
15,560000,98482
15,624000,42891
15,4620000,675643
15,4730000,2302157
15,560000,98248
15,427000,2125
15,3020,97
15,36,1
15,121000,75298
15,507000,625840
15,12900000,2671238
15,1220000,2995044
15,0,4
15,734000,139159
15,435000,24349
15,2480000,58778
15,2480000,79203
15,292000,82536
15,140000,54855
15,0,2953
15,1220000,1992375
15,488000,147813
15,949000,110025
15,567000,250820
15,907000,1350268
15,0,3155
15,259,1625
15,217000,69985
15,435000,42809
15,2480000,21416
15,14700000,16356
15,280000,7602
15,567000,142749
15,0,5264
15,4490000,70689
15,4490000,361498
15,327000,6850513
15,771000,9829
15,292000,40909
15,567000,102773
15,994000,284957
15,1220000,1162262
15,3900000,399148
15,12400,25761
15,1320000,43392
15,567000,1062882
15,6480000,121704
15,1320000,51399
15,207000,144345
15,97700,71571
15,567000,158983
15,549000,20741
15,450000,227548
15,2140000,204782
15,518000,521163
15,4490000,617964
15,331000,277231
15,2480000,44388
15,287000,128878
15,175000,35588180
15,5980000,576276
15,4490000,1533872
15,2270000,536467
15,567000,291869
15,249000,47327
15,567000,161206
15,0,1141
15,1320000,106322
15,4210000,658674
15,172000,53784
15,678000,1215614
15,737000,150053
15,1670000,256927
15,737000,910059
15,2480000,17817
15,2480000,109039
15,433000,83926
15,593000,299655
15,737000,195644
15,5080000,4037099
15,0,2931
15,1160000,38319
15,1160000,22617
15,1480000,65751
15,1480000,617001
15,4490000,414126
15,68000,3150
15,2480000,114225
15,292000,3542
15,1620000,593724
15,678000,131700
15,3570000,880950
15,2480000,623941
15,5620000,7070
15,567000,269919
15,2480000,301089
15,17000000,8639645
15,771000,83309
15,4490000,897321
15,76900,6758
15,5000000,3000163
15,51,839
15,1220000,562283
15,2480000,523139
15,294000,3853
15,1300000,3211
15,1480000,148434
15,2480000,22079
15,4490000,81826
15,2480000,352414
15,4490000,446123
15,875000,147740
15,4490000,1241309
15,242,54592
15,2270000,271531
15,5980000,1239746
15,4490000,386666
15,0,539478
15,554000,903404
15,1400000,275518
15,2000000,62462
15,2320,77703
15,1400000,242283
15,1620000,863815
15,15700000,2836834
15,4490000,232169
15,97700,26287
15,1850000,986857
15,518000,473627
15,567000,63635
15,1850000,711150
15,67200,596171
15,5620000,7935
15,3900000,729302
15,873000,23961
15,4490000,768797
15,567000,276299
15,2480000,64206
15,139000,58080
15,8900000,4219523
15,528000,10379
15,3900000,468003
15,860000,369682
15,1670000,644553
15,15700000,3424456
15,2480000,269047
15,68000,3655
15,1850000,947666
15,875000,201152
15,145000,154832
15,1850000,2997608
15,630000,357929
15,194000,11875
15,273000,174221
15,4320000,21342865
15,1850000,1387045
15,2480000,86363
15,1480000,1283237
15,0,1842
15,1220000,1165376
15,963000,147847
15,1220000,783141
15,1300000,8849
15,4490000,282814
15,6480000,59644
15,4490000,228260
15,68000,6437
15,339000,264733
15,567000,113161
15,38000000,13811527
15,51100,246
15,567000,392172
15,4490000,257140
15,210000,90439
15,5980000,11710528
15,84100,64080
15,567000,191707
15,45500,28954
15,1380000,2567679
15,587000,5832
15,1220000,1037599
15,860000,2963719
15,567000,303077
15,567000,582446
15,2480000,472923
15,567000,138384
15,1880000,296860
15,567000,250544
15,0,38
15,1690000,5580891
15,1480000,36072
15,2480000,1087726
15,278000,3758
15,567000,223012
15,567000,194190
15,11300,234704
15,1670000,454383
15,6020,11794
15,871000,33769
15,33300000,19136
15,61600,71633
15,12400000,5682777
15,450000,13660
15,1480000,33390
15,11100,236324
15,56000,3242518
15,518000,6998
15,237000,150972
15,4760,73
15,822000,903164
15,145000,175396
15,3900000,448353
15,207000,3672
15,246000,41141
15,9950000,17898428
15,5050000,112251
15,1160000,762113
15,462000,102618
15,12900000,2807766
15,3750000,65341
15,506000,570795
15,886000,93152
15,132000,7604
15,292000,15653
15,4210000,28752
15,518000,189653
15,12900000,6145312
15,870000,75539
15,506000,110685
15,2480000,854932
15,2480000,3144
15,0,665
15,419000,81192
15,1320000,356736
15,717000,17822
15,3350,53972
15,506000,76299
15,1240000,5335
15,624000,18724
15,3900000,2740383
15,1160000,7201
15,302000,44372
15,771000,21209
15,1880000,82332
15,1160000,7866
15,157000,122123
15,2480000,14104
15,157000,76355
15,506000,129431
15,119000,2552
15,2480000,7074
15,518000,2519
15,1320000,18283
15,543000,49421
15,1010000,183500
15,1850000,6284
15,97700,7602
15,0,1646
15,3960000,11298221
15,1220000,111905
15,554000,13567
15,2480000,296135
15,1320000,23883
15,554000,11919
15,292000,18736
15,875000,245385
15,59700,24206
15,12900000,2322485
15,506000,55605
15,1760000,1902746
15,554000,10169
15,13900,6732
15,30600,80501
15,846000,885624
15,293000,356407
15,788000,3874
15,1880000,394346
15,791000,4749
15,293000,833110
15,58200,4124
15,531000,1478636
15,973000,56629
15,249000,20228
15,249000,16166
15,305000,22955
15,5650000,11361
15,2480000,60591
15,12900000,4815844
15,1110000,1180526
15,33300000,5121489
15,664000,4128
15,778000,2152
15,419000,17441
15,8520,2689
15,4210000,3681145
15,462000,77837
15,12900000,1166054
15,518000,222598
15,130000,2928
15,12400,12397
15,210000,67157
15,68000,577
15,319000,3883
15,518000,33512
15,1480000,92461
15,23500,17066
15,2630000,2061
15,0,39034
15,2480000,61254
14,2810,134
14,6710,30
14,26600,8
14,2810,166
14,6100,16
14,0,13
14,0,123
14,0,2
14,4210000,53452
14,0,2389
14,78500,309557
14,0,4
13,0,2563
13,0,1633
13,0,11
13,0,96
13,0,1375
13,513000,47690
13,1820,452
13,0,4694
13,0,6
13,67200,46751
13,292000,30312
13,1800000,247771
12,0,2
12,0,40
12,7970,84
12,7970,73
12,0,7114899
12,0,3526
12,0,8259994
12,0,11
12,12200,3307
12,2200,0
11,0,3095
11,6,35
11,60200,3197
11,0,0
11,0,1153
11,0,2458
11,0,739
11,38,1050
